"동별(1)",동별(2),동별(3),2025,2025,2025,2025,2025,2025,2025,2025,2025,2025,2025,2025,2025,2025,2025
"동별(1)",동별(2),동별(3),금융기관,금융기관,금융기관,금융기관,금융기관,금융기관,금융기관,금융기관,금융기관,금융기관,금융기관,금융기관,금융기관,금융기관,금융기관
"동별(1)",동별(2),동별(3),소계,한국은행,시중은행,시중은행,시중은행,시중은행,시중은행,시중은행,지방은행,특수은행,특수은행,특수은행,특수은행,기타,기타
"동별(1)",동별(2),동별(3),소계,소계,우리은행,SC제일은행,KB국민은행,신한은행,한국씨티은행,KEB하나은행,소계,IBK기업은행,NH농협은행,수협은행,KDB산업은행,한국수출입은행,외국은행
"합계",송파구,방이2동,4,-,1,-,1,-,-,1,-,1,-,-,-,-,-
"합계",송파구,오륜동,4,-,1,-,-,1,-,2,-,-,-,-,-,-,-
"합계",송파구,오금동,5,-,-,-,1,1,-,1,-,1,-,1,-,-,-
"합계",송파구,송파1동,4,-,-,1,1,-,-,-,-,1,1,-,-,-,-
"합계",송파구,송파2동,1,-,-,-,-,-,-,1,-,-,-,-,-,-,-
"합계",송파구,석촌동,4,-,1,-,-,-,-,1,-,1,-,1,-,-,-
"합계",송파구,삼전동,1,-,-,-,1,-,-,-,-,-,-,-,-,-,-
"합계",송파구,가락본동,8,-,1,1,1,1,-,1,-,1,2,-,-,-,-
"합계",송파구,가락1동,8,-,1,-,1,1,-,1,-,-,2,2,-,-,-
"합계",송파구,가락2동,3,-,-,-,1,1,-,1,-,-,-,-,-,-,-
"합계",송파구,문정1동,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"합계",송파구,문정2동,11,-,2,1,2,3,-,2,-,1,-,-,-,-,-
"합계",송파구,장지동,2,-,-,-,1,-,-,-,-,-,1,-,-,-,-
"합계",송파구,위례동,1,-,-,-,1,-,-,-,-,-,-,-,-,-,-
"합계",송파구,잠실본동,8,-,2,-,2,1,-,1,1,-,1,-,-,-,-
"합계",송파구,잠실2동,3,-,-,-,-,-,-,-,1,1,1,-,-,-,-
"합계",송파구,잠실3동,6,-,1,-,2,2,-,1,-,-,-,-,-,-,-
"합계",송파구,잠실4동,4,-,2,-,1,1,-,-,-,-,-,-,-,-,-
"합계",송파구,잠실6동,13,-,3,1,1,3,-,2,-,-,1,1,1,-,-
"합계",송파구,잠실7동,2,-,-,1,-,-,-,1,-,-,-,-,-,-,-
"합계",강동구,소계,48,-,11,2,10,6,-,8,1,4,4,2,-,-,-
"합계",강동구,강일동,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"합계",강동구,상일1동,2,-,1,-,-,-,-,1,-,-,-,-,-,-,-
"합계",강동구,상일2동,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-
"합계",강동구,명일1동,4,-,1,-,1,1,-,1,-,-,-,-,-,-,-
"합계",강동구,명일2동,5,-,1,1,1,-,-,1,-,-,1,-,-,-,-
"합계",강동구,고덕1동,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"합계",강동구,고덕2동,4,-,-,-,1,1,-,1,1,-,-,-,-,-,-
"합계",강동구,암사1동,1,-,-,-,-,-,-,-,-,-,-,1,-,-,-
"합계",강동구,암사2동,2,-,1,-,1,-,-,-,-,-,-,-,-,-,-
"합계",강동구,암사3동,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"합계",강동구,천호1동,1,-,-,-,1,-,-,-,-,-,-,-,-,-,-
"합계",강동구,천호2동,3,-,-,-,-,1,-,1,-,-,1,-,-,-,-
"합계",강동구,천호3동,3,-,1,-,-,-,-,1,-,1,-,-,-,-,-
"합계",강동구,성내1동,5,-,1,-,1,1,-,-,-,1,1,-,-,-,-
"합계",강동구,성내2동,2,-,-,1,1,-,-,-,-,-,-,-,-,-,-
"합계",강동구,성내3동,4,-,1,-,-,1,-,1,-,1,-,-,-,-,-
"합계",강동구,길동,7,-,2,-,1,1,-,-,-,1,1,1,-,-,-
"합계",강동구,둔촌1동,2,-,-,-,1,-,-,1,-,-,-,-,-,-,-
"합계",강동구,둔촌2동,2,-,1,-,1,-,-,-,-,-,-,-,-,-,-
